"","ADDRESSS","name","lat","long","accuracy","formatted_address"
"1574","283 7 AVENUE 10001","CHIPOTLE MEXICAN GRILL",40.7460757,40.7460757,"street_address","283 7th Ave, New York, NY 10001, USA"
"1575","283 AMSTERDAM AVENUE 10023","SALUMERIA ROSSI PARMACOTTO",40.7792892,40.7792892,"street_address","283 Amsterdam Ave, New York, NY 10023, USA"
"1576","283 BLEECKER ST 10014","BANTAM BAGELS",40.7319649,40.7319649,"premise","283 Bleecker St, New York, NY 10014, USA"
"1577","283 BLEECKER STREET 10014","GHANDI CAFE",40.7319649,40.7319649,"premise","283 Bleecker St, New York, NY 10014, USA"
"1578","283 BROOME ST 10002","AAA ICHIBAN SUSHI",40.7183508,40.7183508,"premise","283 Broome St, New York, NY 10002, USA"
"1579","283 COLUMBUS AVENUE 10023","INDIGO INDIAN BISTRO",40.7782474,40.7782474,"street_address","283 Columbus Ave, New York, NY 10023, USA"
"1580","283 EAST HOUSTON STREET 10002","HEAVEN'S HOT BAGEL",40.7213807,40.7213807,"premise","283 E Houston St, New York, NY 10002, USA"
"1581","283 NOSTRAND AVE 11216","LUCHA LUCHA",40.6889548,40.6889548,"premise","283 Nostrand Ave, Brooklyn, NY 11216, USA"
"1582","283 PLEASANT AVENUE 10029","LOVE CAFE",40.7946152,40.7946152,"premise","283 Pleasant Ave, New York, NY 10029, USA"
"1583","283 SAND LANE 10305","CHINAR ON THE ISLAND",40.5927634,40.5927634,"premise","283 Sand Ln, Staten Island, NY 10305, USA"
"1584","283 SMITH STREET 11231","ZAYTOONS RESTAURANT",40.6823049,40.6823049,"street_address","283 Smith St, Brooklyn, NY 11231, USA"
"1585","283 ST ANNS AVENUE 10454","SAINT ANNS CAFE RESTAURANT",40.807894,40.807894,"street_address","283 St Ann's Ave, Bronx, NY 10454, USA"
"1586","283 VAN BRUNT ST 11231","KAO SOY",40.6790292,40.6790292,"premise","283 Van Brunt St, Brooklyn, NY 11231, USA"
"1587","283 W 118TH ST 10026","LEE LEE",40.8056949,40.8056949,"street_address","283 W 118th St, New York, NY 10026, USA"
"1588","283 WEST 118 STREET 10026","LEE LEE'S BAKED GOODS",40.8056949,40.8056949,"street_address","283 W 118th St, New York, NY 10026, USA"
"1589","283 WEST 12 STTREET 10014","BLENHEIM",40.7376858,40.7376858,"premise","283 W 12th St, New York, NY 10014, USA"
"1590","283 WYCKOFF AVE 11237","MISUENO TEX RESTAURANT",40.7008502,40.7008502,"premise","283 Wyckoff Ave, Brooklyn, NY 11237, USA"
"1591","2830 CONEY ISLAND AVE 11235","New Win Way Chinese Restaurant",40.5875246,40.5875246,"street_address","2830 Coney Island Ave, Brooklyn, NY 11235, USA"
"1592","2830 MIDDLETOWN ROAD 10461","NEW PEARL OF CHINA",40.8432972,40.8432972,"street_address","2830 Middletown Rd, Bronx, NY 10461, USA"
"1593","2830 PELL STREET 10013","DELIGHT 28 RESTAURANT",40.7148199,40.7148199,"route","Pell St, New York, NY 10013, USA"
"1594","2831 BORDEN AVENUE 11101","SPARKS DELI RESTAURANT",40.7389284,40.7389284,"premise","28-31 Borden Ave, Long Island City, NY 11101, USA"
"1595","2831 CHURCH AVENUE 11226","RAMA'S ROTI SHOP",40.6510055,40.6510055,"premise","2831 Church Ave, Brooklyn, NY 11226, USA"
"1596","2831 GRAND CONCOURSE 10468","MEI MEI Chinese Restaurant",40.8700571,40.8700571,"street_address","2831 Grand Concourse, Bronx, NY 10468, USA"
"1597","2832 CONEY ISLAND AVE 11235","SAKURA",40.587487,40.587487,"street_address","2832 Coney Island Ave, Brooklyn, NY 11235, USA"
"1598","2834 COLUMBIA PLACE 11201","RIVER DELI",40.692337,40.692337,"route","Columbia Pl, Brooklyn, NY 11201, USA"
"1599","2837 86TH ST 11223","NEW YORK FRIED CHICKEN & PIZZA",40.5923873,40.5923873,"street_address","2837 86th St, Brooklyn, NY 11223, USA"
"1600","2839 FREDERICK DOUGLAS BOULEVARD 10039","HOT POT UNDER DE' TREE",40.8269667,40.8269667,"premise","2839 Frederick Douglass Blvd, New York, NY 10039, USA"
"1601","284 3 AVENUE 11215","THE PINES",40.677427,40.677427,"premise","284 3rd Ave, Brooklyn, NY 11215, USA"
"1602","284 5TH AVE 11215","TWO BOOTS",40.6742098,40.6742098,"street_address","284 5th Ave, Brooklyn, NY 11215, USA"
"1603","284 7 AVENUE 11215","LA BAGEL DELIGHT",40.6685832,40.6685832,"street_address","284 7th Ave, Brooklyn, NY 11215, USA"
"1604","284 7TH AVE 11215","FIVE GUYS FAMOUS BURGERS AND FRIES",40.6685832,40.6685832,"street_address","284 7th Ave, Brooklyn, NY 11215, USA"
"1605","284 GRAND AVENUE 11238","MIRRORS ON GRAND",40.688285,40.688285,"street_address","284 Grand Ave, Brooklyn, NY 11238, USA"
"1606","284 GRAND STREET 11211","NUOVO FIORE",40.7129487,40.7129487,"premise","284 Grand St, Brooklyn, NY 11211, USA"
"1607","284 HUDSON STREET 10013","TAURO RESTAURANT",40.7253296,40.7253296,"premise","284 Hudson St, New York, NY 10013, USA"
"1608","284 KINGS HIGHWAY 11223","GREAT WALL",40.604918,40.604918,"street_address","284 Kings Hwy, Brooklyn, NY 11223, USA"
"1609","284 KINGS HWY 11223","GREAT WALL",40.604918,40.604918,"street_address","284 Kings Hwy, Brooklyn, NY 11223, USA"
"1610","284 LENOX AVE 10027","JIMBO'S",40.8072436,40.8072436,"street_address","284 Lenox Ave, New York, NY 10027, USA"
"1611","284 MULBERRY STREET 10012","SOCARRAT NOLITA",40.724435,40.724435,"premise","284 Mulberry St, New York, NY 10012, USA"
"1612","284 PROSPECT PARK WEST 11215","THE MOVABLE FEAST",40.6580337,40.6580337,"premise","284 Prospect Park West, Brooklyn, NY 11215, USA"
"1613","284 VAN BRUNT ST 11231","RED HOOK LOBSTER POUND",40.6798086,40.6798086,"street_address","284 Van Brunt St, Brooklyn, NY 11231, USA"
"1614","284 WEST   12 STREET 10014","CAFE CLUNY",40.737397,40.737397,"premise","284 W 12th St, New York, NY 10014, USA"
"1615","2841 8 AVENUE 10039","CHARLE'S COUNTRY PAN FRIED CHICKEN",40.8270259,40.8270259,"street_address","2841 Frederick Douglass Blvd, New York, NY 10039, USA"
"1616","2841 HARWAY AVENUE 11214","BREAD PLUS",40.5881945,40.5881945,"premise","2841 Harway Ave, Brooklyn, NY 11214, USA"
"1617","2843 BROADWAY 10025","CHIPOTLE MEXICAN GRILL",40.804585,40.804585,"street_address","2843 Broadway, New York, NY 10025, USA"
"1618","2843 GRAND CONCOURSE 10468","KENNEDY FRIED CHICKEN",40.8702143,40.8702143,"street_address","2843 Grand Concourse, Bronx, NY 10468, USA"
"1619","2843 STEINWAY ST 11103","RIOU BAR LOUNGE",40.764313,40.764313,"street_address","28-43 Steinway St, Long Island City, NY 11103, USA"
"1620","2844 31ST ST 11102","OPA! Greek Restaurant",40.767539,40.767539,"street_address","28-44 31st St, Long Island City, NY 11102, USA"
"1621","2845 RICHMOND AVENUE 10314","JADE ISLAND RESTAURANT",40.5770112,40.5770112,"premise","2845 Richmond Ave, Staten Island, NY 10314, USA"
"1622","2847 BROADFWAY 10025","FIVE GUYS FAMOUS BURGERS AND FRIES",40.8046077,40.8046077,"street_address","2847 Broadway, New York, NY 10025, USA"
"1623","2847 CHURCH AVENUE 11226","EXQUISITE EXPRESS RESTAURANT",40.6509313,40.6509313,"premise","2847 Church Ave, Brooklyn, NY 11226, USA"
"1624","2848 31 STREET 11102","IRISH WHISKEY BAR",40.767445,40.767445,"street_address","28-48 31st St, Long Island City, NY 11102, USA"
"1625","2848 BROADWAY 10025","KORONET PIZZA",40.8044285,40.8044285,"premise","2848 Broadway, New York, NY 10025, USA"
"1626","2848 CHURCH AVE 11226","BURGER KING",40.6505593,40.6505593,"premise","2848 Church Ave, Brooklyn, NY 11226, USA"
"1627","2848 STEINWAY ST 11103","SAMPAN CHINESE RESTAURANT",40.7644099,40.7644099,"premise","28-48 Steinway St, Astoria, NY 11103, USA"
"1628","2848 STEINWAY STREET 11103","SAMPAN CHINESE RESTAURANT",40.7644099,40.7644099,"premise","28-48 Steinway St, Astoria, NY 11103, USA"
"1629","285 3 AVENUE 11215","RUNNER & STONE",40.6772188,40.6772188,"premise","285 3rd Ave, Brooklyn, NY 11215, USA"
"1630","285 3RD AVE 10010","CHINA KING",40.7381887,40.7381887,"street_address","285 3rd Ave, New York, NY 10010, USA"
"1631","285 BEDFORD AVENUE 11211","ROSAMUNDE SAUSAGE GRILL",40.7140628,40.7140628,"premise","285 Bedford Ave, Brooklyn, NY 11211, USA"
"1632","285 COLUMBUS AVENUE 10023","TENZAN CUISINE",40.7782965,40.7782965,"street_address","285 Columbus Ave, New York, NY 10023, USA"
"1633","285 COURT STREET 11231","BROTHERS BAGELS",40.6842445,40.6842445,"premise","285 Court St, Brooklyn, NY 11231, USA"
"1634","285 FULTON ST 10007","LITTLE HUNTER BURGERS",40.7129581,40.7129581,"street_address","285 Fulton St, New York, NY 10006, USA"
"1635","285 GRAND ST 10002","99 FAVOR TASTE",40.7175237,40.7175237,"premise","285 Grand St, New York, NY 10002, USA"
"1636","285 MADISON AVE 10017","EATSA",40.7517312,40.7517312,"street_address","285 Madison Ave, New York, NY 10017, USA"
"1637","285 MOTT STREET 10012","MOTTSU",40.7243157,40.7243157,"premise","285 Mott St, New York, NY 10012, USA"
"1638","285 NEVINS ST 11217","FREEKS MILL",40.6795595,40.6795595,"street_address","285 Nevins St, Brooklyn, NY 11217, USA"
"1639","285 SAINT NICHOLAS AVE 10027","ST NICHOLAS FOOD",40.8105141,40.8105141,"street_address","285 St Nicholas Ave, New York, NY 10027, USA"
"1640","285 W 12TH ST 10014","THE BEATRICE INN",40.7376817,40.7376817,"premise","285 W 12th St, New York, NY 10014, USA"
"1641","285 W BROADWAY 10013","HAUS",40.7209197,40.7209197,"premise","285 W Broadway, New York, NY 10013, USA"
"1642","285 WEST   12 STREET 10014","THE BEATRICE INN",40.7376817,40.7376817,"premise","285 W 12th St, New York, NY 10014, USA"
"1643","285 WYCKOFF AVE 11237","PLACE FRIED CHICKEN",40.700808,40.700808,"premise","285 Wyckoff Ave, Brooklyn, NY 11237, USA"
"1644","2850 31 STREET 11102","ASTORIA BREWHOUSE",40.7674057,40.7674057,"street_address","28-50 31st St, Long Island City, NY 11102, USA"
"1645","2850 BROADWAY 10025","MEL'S BURGER BAR",40.8044401,40.8044401,"street_address","2850 Broadway, New York, NY 10025, USA"
"1646","2851 86TH ST 11223","CHINA KITCHEN",40.5922051,40.5922051,"premise","2851 86th St, Brooklyn, NY 11223, USA"
"1647","2853 BROADWAY 10025","STARBUCKS",40.8047524,40.8047524,"street_address","2853 Broadway, New York, NY 10025, USA"
"1648","2854 31 STREET 11102","MCCAFFREY AND BURKE",40.7672918,40.7672918,"premise","28-54 31st St, Long Island City, NY 11102, USA"
"1649","2855 36 STREET 11103","CRAVE",40.7652343,40.7652343,"premise","28-55 36th St, Astoria, NY 11103, USA"
"1650","2855 ULMER STREET 11354","COLLEGE POINT MULTIPLEX CINEMAS",40.7716451,40.7716451,"street_address","28-55 Ulmer St, Flushing, NY 11354, USA"
"1651","2857 BROADWAY 10025","PRESSED JUICERY",40.8047867,40.8047867,"street_address","2857 Broadway, New York, NY 10025, USA"
"1652","2858 32ND ST 11102","CAFE TO GO",40.7668248,40.7668248,"street_address","28-58 32nd St, Long Island City, NY 11102, USA"
"1653","2859 BROADWAY 10025","FAMOUS FAMIGLIA PIZZERIA",40.8049697,40.8049697,"street_address","2859 Broadway, New York, NY 10025, USA"
"1654","286 1 AVENUE 10009","STARBUCKS",40.732991,40.732991,"street_address","286 1st Avenue, New York, NY 10009, USA"
"1655","286 1ST AVE 10009","CHIPOTLE MEXICAN GRILL",40.732991,40.732991,"street_address","286 1st Avenue, New York, NY 10009, USA"
"1656","286 3RD AVE 11215","GIVERS AND TAKERS",40.6773857,40.6773857,"street_address","286 3rd Ave, Brooklyn, NY 11215, USA"
"1657","286 8 AVENUE 10001","BROOKLYN BAGEL & COFFEE COMPANY",40.7461225,40.7461225,"premise","286 8th Ave, New York, NY 10001, USA"
"1658","286 BROADWAY 11211","FORTUNE PLACE",40.7084107,40.7084107,"premise","286 Broadway, Brooklyn, NY 11211, USA"
"1659","286 CITY ISLAND AVE 10464","Filomenas Pizza",40.8469189,40.8469189,"premise","286 City Island Ave, Bronx, NY 10464, USA"
"1660","286 E 149TH ST 10451","KENNEDY FRIED CHICKEN",40.8169811,40.8169811,"premise","286 E 149th St, Bronx, NY 10451, USA"
"1661","286 GRAHAM AVENUE 11211","TUFFET",40.7121333,40.7121333,"street_address","286 Graham Ave, Brooklyn, NY 11211, USA"
"1662","286 KINGS HIGHWAY 11223","CHICKEN DELICIOUS",40.6049455,40.6049455,"premise","286 Kings Hwy, Brooklyn, NY 11223, USA"
"1663","286 MADISON AVE 10017","LOCAL THYME",40.7517681,40.7517681,"street_address","286 Madison Ave, New York, NY 10017, USA"
"1664","286 MADISON AVENUE 10017","HALE & HEARTY SOUP",40.7517681,40.7517681,"street_address","286 Madison Ave, New York, NY 10017, USA"
"1665","286 SPRING STREET 10013","PARLOR CLUB NYC",40.7256013,40.7256013,"street_address","286 Spring St, New York, NY 10013, USA"
"1666","2861 WHITE PLAINS ROAD 10467","CENTURY CHINESE RESTAURANT",40.8676319,40.8676319,"premise","2861 White Plains Rd, Bronx, NY 10467, USA"
"1667","2863 HARWAY AVENUE 11214","HARWAY FOODS",40.5876534,40.5876534,"premise","2863 Harway Ave, Brooklyn, NY 11214, USA"
"1668","2865 RICHMOND AVE 10314","FIVE GUYS FAMOUS BURGERS AND FRIES",40.5770009,40.5770009,"street_address","2865 Richmond Ave, Staten Island, NY 10314, USA"
"1669","2866 COLLEGE POINT BOULEVARD 11354","FAIRFIELD INN",40.771499,40.771499,"premise","28-66 College Point Blvd, Flushing, NY 11354, USA"
"1670","2867 BROADWAY 10025","THE HEIGHTS BAR & GRILL",40.8051754,40.8051754,"premise","2867 Broadway, New York, NY 10025, USA"
"1671","2867 WEBSTER AVE 10458","SUBWAY",40.867247,40.867247,"street_address","2867 Webster Ave, Bronx, NY 10458, USA"
"1672","2869 HARWAY AVENUE 11214","SUBWAY",40.5875957,40.5875957,"street_address","2869 Harway Ave, Brooklyn, NY 11214, USA"
"1673","287 3 AVENUE 10010","MOLLY'S",40.7382594,40.7382594,"premise","287 3rd Ave, New York, NY 10010, USA"
"1674","287 5 AVENUE 11215","JPAN SUSHI RESTAURANT",40.6736173,40.6736173,"premise","287 5th Ave, Brooklyn, NY 11215, USA"
"1675","287 7 AVENUE 10001","BRGR",40.7460955,40.7460955,"street_address","287 7th Ave, New York, NY 10001, USA"
"1676","287 AVENUE U 11223","JOE'S OF AVE U",40.601702,40.601702,"street_address","287 Avenue S, Brooklyn, NY 11223, USA"
"1677","287 BEDFORD AVE 11211","QUINOA KITCHEN",40.7139811,40.7139811,"premise","287 Bedford Ave, Brooklyn, NY 11211, USA"
"1678","287 BEDFORD AVENUE 11211","L.A. BURRITO",40.7139811,40.7139811,"premise","287 Bedford Ave, Brooklyn, NY 11211, USA"
"1679","287 FLATBUSH AVE 11217","SUMI SUSHI",40.679178,40.679178,"street_address","287 Flatbush Ave, Brooklyn, NY 11217, USA"
"1680","287 HUDSON ST 10013","ADORO LEI",40.725612,40.725612,"street_address","287 Hudson St, New York, NY 10013, USA"
"1681","287 NEWDORP LN 10306","TASTE OF INDIA II RESTAURANT",40.5722235,40.5722235,"street_address","287 New Dorp Ln, Staten Island, NY 10306, USA"
"1682","287 VAN BRUNT STREET 11231","WEN GEE HOUSE",40.6788979,40.6788979,"street_address","287 Van Brunt St, Brooklyn, NY 11231, USA"
"1683","2870 3 AVENUE 10455","MCDONALD'S",40.8163442,40.8163442,"street_address","2870 Third Ave, Bronx, NY 10455, USA"
"1684","2870 LINDEN BOULEVARD 11208","LINDENWOOD DINER",40.6697756,40.6697756,"premise","2870 Linden Blvd, Brooklyn, NY 11208, USA"
"1685","2873 BROADWAY 10025","PINKBERRY",40.8054834,40.8054834,"street_address","2873 Broadway, New York, NY 10025, USA"
"1686","2873 WEBSTER AVENUE 10458","WEBSTER CAFE",40.8673384,40.8673384,"street_address","2873 Webster Ave, Bronx, NY 10458, USA"
"1687","2874 FULTON STREET 11207","LITTLE CAESARS",40.6784907,40.6784907,"premise","2874 Fulton St, Brooklyn, NY 11207, USA"
"1688","2875 W 8TH ST 11224","ISLAND'S DELI & GRILL",40.5778867,40.5778867,"street_address","2875 W 8th St, Brooklyn, NY 11224, USA"
"1689","2875 WEBESTER AVENUE 10458","JOLLY TINKER",40.867604,40.867604,"premise","2875 Webster Ave, Bronx, NY 10458, USA"
"1690","2875 WEST    8 STREET 11224","WEST 8 HAPPY WOK",40.5778867,40.5778867,"street_address","2875 W 8th St, Brooklyn, NY 11224, USA"
"1691","2878 BROADWAY 10025","TEA MAGIC",40.8052106,40.8052106,"street_address","2878 Broadway, New York, NY 10025, USA"
"1692","2879 AMBOY ROAD 10306","LA FONTANA",40.5682419,40.5682419,"premise","2879 Amboy Rd, Staten Island, NY 10306, USA"
"1693","288 3 AVENUE 11215","LITTLENECK",40.6773262,40.6773262,"premise","288 3rd Ave, Brooklyn, NY 11215, USA"
"1694","288 CITY ISLAND AVENUE 10464","ALE HOUSE CITY ISLAND",40.84684,40.84684,"street_address","288 City Island Ave, Bronx, NY 10464, USA"
"1695","288 ELIZABETH STREET 10012","TOM AND JERRY BAR",40.7246222,40.7246222,"premise","288 Elizabeth St, New York, NY 10012, USA"
"1696","288 GRAND ST 11211","321 ICE CREAM SHOP",40.7129503,40.7129503,"premise","288 Grand St, Brooklyn, NY 11211, USA"
"1697","288 KINGS HWY 11223","VIC'S ORIGINAL PIZZA",40.6049696,40.6049696,"premise","288 Kings Hwy, Brooklyn, NY 11223, USA"
"1698","288 SMITH STREET 11231","THE GROCERY",40.6820847,40.6820847,"premise","288 Smith St, Brooklyn, NY 11231, USA"
"1699","2880 BROADWAY 10025","TOM'S RESTAURANT",40.805478,40.805478,"street_address","2880 Broadway, New York, NY 10025, USA"
"1700","2880 BRUCKNER BOULEVARD 10465","CROSSTOWN DINER",40.8325249,40.8325249,"premise","2880 Bruckner Blvd, Bronx, NY 10465, USA"
"1701","2880 FLATBUSH AVENUE 11234","MARINE PARK GULF COURSE",40.6002828,40.6002828,"street_address","2880 Flatbush Ave, Brooklyn, NY 11234, USA"
"1702","2882 GERRITSEN AVE 11229","",40.5899847,40.5899847,"premise","2882 Gerritsen Ave, Brooklyn, NY 11229, USA"
"1703","2883 BROADWAY 10025","LE MONDE",40.8057004,40.8057004,"street_address","2883 Broadway, New York, NY 10025, USA"
"1704","2883 RICHMOND AVENUE 10314","MILLER'S ALE HOUSE",40.5751388,40.5751388,"premise","2883 Richmond Ave, Staten Island, NY 10314, USA"
"1705","2884 BROADWAY 10025","DIG INN SEASONAL MARKET",40.8055612,40.8055612,"street_address","2884 Broadway, New York, NY 10025, USA"
"1706","2888 BROADWAY 10025","AMIGOS",40.8055357,40.8055357,"street_address","2888 Broadway, New York, NY 10025, USA"
"1707","289 10 AVENUE 10001","MARQUEE",40.7500963,40.7500963,"premise","289 10th Ave, New York, NY 10001, USA"
"1708","289 5TH AVE 11215","GRISTMILL",40.673754,40.673754,"street_address","289 5th Ave, Brooklyn, NY 11215, USA"
"1709","289 7 AVENUE 11215","PURITY DINER",40.6679088,40.6679088,"premise","289 7th Ave, Brooklyn, NY 11215, USA"
"1710","289 7TH AVE 10001","DUNKIN DONUTS & BASKIN ROBBINS",40.7461312,40.7461312,"premise","289 7th Ave, New York, NY 10001, USA"
"1711","289 9TH ST 11215","MCDONALD'S",40.6697398,40.6697398,"premise","289 9th St, Brooklyn, NY 11215, USA"
"1712","289 BLEECKER ST 10014","PAGANI",40.732159,40.732159,"premise","289 Bleecker St, New York, NY 10014, USA"
"1713","289 HAMILTON AVENUE 11231","DUNKIN' DONUTS",40.6761007,40.6761007,"premise","289 Hamilton Ave, Brooklyn, NY 11231, USA"
"1714","289 LIVINGSTON STREET 11217","WINGSTOP",40.688416,40.688416,"street_address","289 Livingston St, Brooklyn, NY 11217, USA"
"1715","289 MANHATTAN AVENUE 11211","FORTUNATO BROS CAFE & BAKERY",40.7137213,40.7137213,"premise","289 Manhattan Ave, Brooklyn, NY 11211, USA"
"1716","289 MERCER STREET 10003","KUKU CANTEEN",40.7302296,40.7302296,"street_address","289 Mercer St, New York, NY 10003, USA"
"1717","289 UTICA AVE 11213","DUNKIN' DONUTS",40.6679973,40.6679973,"street_address","289 Utica Ave, Brooklyn, NY 11213, USA"
"1718","2892 FULTON STREET 11207","FOO LEE RESTAURANT",40.678679,40.678679,"street_address","2892 Fulton St, Brooklyn, NY 11207, USA"
"1719","2893 BROADWAY 10025","COMMUNITY FOOD AND JUICE",40.8059633,40.8059633,"street_address","2893 Broadway, New York, NY 10025, USA"
"1720","289395 BUHRE AVENUE 10461","SHANGERILA RESTAURANT",40.847298,40.847298,"route","Buhre Ave, Bronx, NY 10461, USA"
"1721","2894 SCHURZ AVE 10465","MARINA DELRAY",40.8137649,40.8137649,"street_address","2894 Schurz Ave, Bronx, NY 10465, USA"
"1722","2895 BROADWAY 10025","MILL KOREAN RESTAURANT",40.8061666,40.8061666,"street_address","2895 Broadway, New York, NY 10025, USA"
"1723","2895 SEDGWICK AVE 10468","FOO-HING KITCHEN",40.8751235,40.8751235,"street_address","2895 Sedgwick Ave, Bronx, NY 10468, USA"
"1724","2896 BROADWAY 10025","DELUXE",40.8057705,40.8057705,"street_address","2896 Broadway, New York, NY 10025, USA"
"1725","2897 BROADWAY 10025","NUSBAUM & WU",40.8061198,40.8061198,"street_address","2897 Broadway, New York, NY 10025, USA"
"1726","29 7 AVENUE SOUTH 10014","Rafele",40.7308299,40.7308299,"premise","29 7th Ave S, New York, NY 10014, USA"
"1727","29 7TH AVE S 10014","LA LOTERIA",40.7308299,40.7308299,"premise","29 7th Ave S, New York, NY 10014, USA"
"1728","29 AVENUE B 10009","SIGMUND PRETZEL SHOP",40.7223757,40.7223757,"premise","29 Avenue B, New York, NY 10009, USA"
"1729","29 BAY RIDGE AVENUE 11220","BAY SUSHI",40.6385862,40.6385862,"premise","29 Bay Ridge Ave, Brooklyn, NY 11220, USA"
"1730","29 BEDFORD STREET 10014","DITCH PLAINS",40.7291902,40.7291902,"street_address","29 Bedford St, New York, NY 10014, USA"
"1731","29 CATHERINE STREET 10038","MEI YU SPRING RESTAURANT",40.7125434,40.7125434,"street_address","29 Catherine St, New York, NY 10038, USA"
"1732","29 CLINTON STREET 10002","TAPEO 29",40.720397,40.720397,"premise","29 Clinton St, New York, NY 10002, USA"
